318.707336425781,216.475402832031,1.55403637886047,324.941436767578,145.880859375,1.58035743236542,330.883880615234,79.7262191772461,1.59450244903564,322.882659912109,51.3833618164063,1.60411381721497,304.877349853516,122.063339233398,1.63212430477142,295.805786132813,184.738723754883,1.76538801193237,268.594573974609,223.256164550781,1.69393253326416,259.403106689453,230.764862060547,1.66749835014343,346.852355957031,103.186828613281,1.46169877052307,380.5947265625,146.451309204102,1.32798647880554,367.570983886719,206.418365478516,1.21767950057983,363.540893554688,229.808624267578,1.18905317783356,309.434478759766,218.07160949707,1.55343508720398,297.944366455078,300.172912597656,1.57538986206055,364.095336914063,359.882873535156,1.51088416576385,377.644805908203,390.923217773438,1.38346707820892,328.456115722656,214.798904418945,1.48345172405243,325.671417236328,302.923431396484,1.39618253707886,333.411499023438,377.49951171875,1.40049374103546,312.882202148438,404.716430664063,1.30094611644745,329.448364257813,95.8494644165039,1.59296882152557,254.783081054688,240.071960449219,1.63725209236145,263.122802734375,223.955871582031,1.63315618038177,358.138336181641,250.143005371094,1.18179559707642,375.8349609375,236.759887695313,1.14329421520233
316.377502441406,217.285827636719,1.55626356601715,323.928070068359,146.188446044922,1.58193385601044,330.600982666016,79.7743682861328,1.59539556503296,322.109222412109,51.4529418945313,1.60642397403717,304.2490234375,121.947708129883,1.63447368144989,294.325164794922,179.594543457031,1.78239977359772,271.985198974609,218.826507568359,1.70198702812195,259.610321044922,229.124664306641,1.67549455165863,346.766662597656,103.20751953125,1.46238958835602,377.952301025391,147.177185058594,1.34022760391235,363.274627685547,206.696487426758,1.232262134552,356.0390625,229.824859619141,1.21144735813141,306.821014404297,218.7958984375,1.55819606781006,294.802520751953,300.436584472656,1.57606959342957,358.292022705078,372.324890136719,1.52358186244965,365.492828369141,401.215087890625,1.41397047042847,326.298156738281,215.729598999023,1.48320543766022,326.002838134766,305.803680419922,1.39858269691467,338.381988525391,381.867309570313,1.42924547195435,322.548614501953,407.704284667969,1.3454395532608,329.034698486328,95.9415512084961,1.59402656555176,253.312652587891,240.682647705078,1.64020371437073,259.719696044922,229.377853393555,1.62927782535553,350.833801269531,249.545944213867,1.20225059986115,368.509765625,239.244476318359,1.16299998760223
308.153961181641,220.41975402832,1.57603430747986,317.397338867188,148.17073059082,1.59795391559601,325.963958740234,80.4969329833984,1.6075439453125,319.586547851563,51.3219451904297,1.61249375343323,296.624786376953,122.815063476563,1.65215361118317,291.33447265625,179.703567504883,1.78787314891815,270.416687011719,218.730041503906,1.70709645748138,257.805908203125,229.620819091797,1.67579627037048,345.343780517578,103.238059997559,1.47245645523071,372.620056152344,148.770843505859,1.36814534664154,351.713989257813,209.919677734375,1.27164447307587,346.394927978516,229.753112792969,1.23993980884552,297.401916503906,222.186614990234,1.58333802223206,287.403991699219,299.882629394531,1.57386434078217,348.341674804688,372.244079589844,1.55630731582642,356.079437255859,401.453369140625,1.45435798168182,319.485473632813,218.524993896484,1.4970064163208,326.001373291016,306.033111572266,1.401118516922,337.970916748047,381.245849609375,1.42864692211151,323.434661865234,408.018432617188,1.33771860599518,323.927581787109,96.9758377075195,1.60712683200836,252.432632446289,241.565246582031,1.6447457075119,257.524719238281,226.920684814453,1.64410603046417,341.884918212891,247.441497802734,1.22993421554565,360.515411376953,232.239364624023,1.19079303741455
304.728363037109,217.704971313477,1.58903455734253,313.893615722656,147.355453491211,1.60881412029266,322.429626464844,80.8405685424805,1.61685717105865,316.724426269531,51.1690673828125,1.61930072307587,294.143646240234,122.514099121094,1.65509843826294,286.531005859375,177.79264831543,1.80049359798431,268.74462890625,217.139053344727,1.7147068977356,256.585571289063,229.023284912109,1.68126332759857,343.587158203125,103.36100769043,1.48416483402252,369.591003417969,149.238952636719,1.3890198469162,348.947875976563,206.571044921875,1.28271579742432,338.704010009766,226.4521484375,1.26287543773651,294.188812255859,219.38899230957,1.59401154518127,277.594177246094,294.003356933594,1.56958496570587,315.331329345703,373.466156005859,1.57117784023285,310.702087402344,402.064819335938,1.46711587905884,315.887634277344,215.947647094727,1.51174116134644,325.933258056641,305.700927734375,1.40370583534241,335.905883789063,380.040802001953,1.4321129322052,325.940490722656,390.990112304688,1.45875239372253,320.366363525391,97.0903396606445,1.61686325073242,252.538314819336,243.116790771484,1.65684759616852,251.010101318359,225.635375976563,1.6694347858429,332.522399902344,243.294189453125,1.25303828716278,347.80322265625,227.521682739258,1.2250736951828
303.180541992188,220.457427978516,1.59454989433289,311.539154052734,148.966339111328,1.61498272418976,318.933868408203,81.6319961547852,1.62426280975342,313.922607421875,51.22802734375,1.62508296966553,288.411102294922,120.697410583496,1.66825759410858,281.207305908203,176.31770324707,1.80827033519745,264.013549804688,215.465393066406,1.72395813465118,253.971710205078,229.495147705078,1.68805181980133,341.977081298828,103.98983001709,1.49496698379517,367.150817871094,150.139068603516,1.41007232666016,344.140441894531,203.575576782227,1.30312466621399,330.857727050781,222.798812866211,1.28743135929108,292.655548095703,221.341247558594,1.59703063964844,271.497436523438,288.935333251953,1.56503045558929,291.675445556641,362.68603515625,1.58355534076691,281.821594238281,386.819030761719,1.48395442962646,314.311614990234,219.741363525391,1.52002155780792,325.655792236328,304.629058837891,1.40822768211365,335.358459472656,378.821166992188,1.42661881446838,323.149353027344,403.824584960938,1.32883381843567,317.205963134766,98.1010818481445,1.62387847900391,250.346298217773,243.794921875,1.66531479358673,249.568206787109,230.804336547852,1.68551850318909,322.918823242188,238.70426940918,1.27759611606598,324.546508789063,218.886352539063,1.24953544139862
301.243316650391,220.764450073242,1.60202419757843,308.104156494141,149.807800292969,1.6249668598175,314.42041015625,82.8785781860352,1.6350713968277,310.508758544922,51.4189453125,1.6336578130722,284.020202636719,118.573783874512,1.68175029754639,275.941772460938,173.876556396484,1.81109380722046,260.101501464844,214.921234130859,1.729900598526,250.303497314453,230.659317016602,1.69489908218384,339.94140625,105.323379516602,1.5117347240448,365.047241210938,150.827377319336,1.43138980865479,339.522338867188,200.623382568359,1.32279002666473,325.075805664063,218.909591674805,1.3092565536499,290.288391113281,221.220504760742,1.60283410549164,267.950958251953,287.493225097656,1.56347405910492,273.989593505859,363.668823242188,1.58659970760345,260.062408447266,385.063293457031,1.4837601184845,312.659027099609,220.41780090332,1.52906811237335,324.592620849609,298.773986816406,1.41769444942474,335.230865478516,378.698181152344,1.42623949050903,324.236145019531,403.756530761719,1.32121217250824,312.887176513672,99.2581558227539,1.63467216491699,247.943710327148,245.231140136719,1.67079627513885,242.286880493164,230.991897583008,1.69500017166138,314.888610839844,233.508514404297,1.29706621170044,318.943542480469,213.630615234375,1.27087879180908
299.272979736328,221.291030883789,1.60666656494141,307.448028564453,150.021789550781,1.62668550014496,314.393493652344,82.8837661743164,1.63529813289642,307.737335205078,51.9917755126953,1.63989615440369,279.272186279297,118.102088928223,1.69361186027527,269.908905029297,175.490264892578,1.80810391902924,256.419555664063,216.041900634766,1.73006939888,246.474227905273,232.014007568359,1.69255566596985,338.828735351563,106.081497192383,1.5196373462677,363.472106933594,152.029235839844,1.44894862174988,337.011871337891,198.07421875,1.33964896202087,321.368255615234,215.686462402344,1.32685780525208,287.920684814453,221.464859008789,1.60525751113892,263.882751464844,288.779357910156,1.56219160556793,260.068206787109,370.83251953125,1.58254456520081,243.960830688477,390.703277587891,1.47677159309387,310.974822998047,221.208877563477,1.53557252883911,324.096435546875,296.366943359375,1.42243587970734,335.097442626953,377.698791503906,1.42611742019653,324.848907470703,402.957397460938,1.31710696220398,312.783782958984,99.2886123657227,1.63511407375336,244.962310791016,247.518341064453,1.66738390922546,240.112243652344,229.560424804688,1.69570004940033,309.240112304688,229.081085205078,1.31287598609924,324.02734375,234.002487182617,1.37221848964691
294.652374267578,225.962753295898,1.61193382740021,300.111022949219,154.112884521484,1.64136755466461,304.605560302734,86.6410827636719,1.66030514240265,304.340270996094,53.0037994384766,1.64787530899048,273.865539550781,118.092987060547,1.70467936992645,264.789123535156,174.815994262695,1.80695009231567,246.416107177734,219.153289794922,1.72109150886536,241.998565673828,232.817337036133,1.68997550010681,333.825103759766,109.824562072754,1.55350923538208,360.672576904297,152.413558959961,1.47380495071411,335.652191162109,195.666229248047,1.35580933094025,318.627838134766,213.719528198242,1.33917760848999,282.413787841797,225.644775390625,1.60625553131104,261.858428955078,290.578857421875,1.56194341182709,247.861022949219,366.323974609375,1.57011520862579,230.988510131836,384.859436035156,1.45728290081024,307.219451904297,226.421539306641,1.54421746730804,324.090911865234,298.346771240234,1.42305910587311,334.539489746094,376.344848632813,1.42643761634827,326.601501464844,402.336883544922,1.31120109558105,303.550323486328,103.121246337891,1.65749192237854,241.161407470703,248.325805664063,1.66298937797546,235.075912475586,234.324203491211,1.68050014972687,305.390930175781,225.990478515625,1.32262849807739,326.714111328125,224.261306762695,1.3999205827713
292.274078369141,226.516784667969,1.61489748954773,297.528137207031,154.919647216797,1.64633131027222,302.435455322266,87.8274993896484,1.66549527645111,301.316589355469,54.2125396728516,1.65689122676849,270.084320068359,118.280532836914,1.70902383327484,257.43115234375,173.388473510742,1.80409610271454,244.065551757813,218.205535888672,1.71926355361938,237.04426574707,234.457443237305,1.677086353302,331.591613769531,111.37483215332,1.56794345378876,357.868835449219,154.043487548828,1.49615883827209,334.541778564453,194.916305541992,1.36790442466736,317.240661621094,213.278244018555,1.34574973583221,279.523742675781,226.044708251953,1.6064178943634,258.707763671875,292.979309082031,1.56223976612091,243.569366455078,364.673767089844,1.56325495243073,226.999862670898,383.298461914063,1.44617068767548,305.238830566406,227.088073730469,1.54943299293518,323.254699707031,300.847381591797,1.42481052875519,333.959442138672,376.111999511719,1.42639780044556,327.533508300781,402.579559326172,1.30740284919739,301.253173828125,104.204238891602,1.66275715827942,236.872512817383,249.615432739258,1.65277624130249,229.198455810547,239.194580078125,1.68640005588531,304.131042480469,225.048080444336,1.32716929912567,322.665222167969,226.228210449219,1.40518426895142
287.316589355469,223.437286376953,1.62312531471252,293.035614013672,154.618362426758,1.6563675403595,297.736083984375,90.3930511474609,1.6784166097641,297.486175537109,56.5061645507813,1.66835188865662,264.028167724609,119.513946533203,1.71790981292725,250.976226806641,173.064590454102,1.79584503173828,236.535232543945,218.044738769531,1.70222771167755,231.826538085938,235.442535400391,1.66258859634399,328.455139160156,113.765335083008,1.58889305591583,353.478271484375,156.225250244141,1.5181747674942,334.818908691406,192.420471191406,1.39317393302917,318.679870605469,212.37287902832,1.34754979610443,275.189422607422,223.521896362305,1.60791432857513,255.574905395508,292.857299804688,1.56180369853973,241.304718017578,365.914611816406,1.55779147148132,225.96614074707,385.372924804688,1.43614792823792,299.489929199219,223.179046630859,1.56609952449799,320.377197265625,297.164978027344,1.43216896057129,333.011932373047,376.420562744141,1.42676651477814,328.767181396484,402.943725585938,1.3026305437088,296.667358398438,105.976661682129,1.67480182647705,233.231750488281,251.368194580078,1.63666355609894,224.569183349609,239.99250793457,1.6677143573761,305.571990966797,226.331405639648,1.32830190658569,325.617309570313,225.359909057617,1.41408336162567
